stage,model,meteor,rouge1,rouge2,rougel,bleu
pre,T5-base,0.2652,0.4029,0.1835,0.2836,0.0782
pre,T5-large,0.2776,0.4162,0.1935,0.2944,0.0748
pre,BART-large,0.3318,0.4405,0.2106,0.3062,0.1088
pre,PEGASUS,0.2946,0.4357,0.2094,0.3092,0.1046
post,T5-base,0.0,0.0,0.0,0.0,0.0
post,T5-large,0.2776,0.4162,0.1935,0.2944,0.0748
post,BART-large,0.3444,0.4473,0.2147,0.3078,0.1101
post,PEGASUS,0.305,0.4427,0.2134,0.3134,0.1061
